,VENTA_ID,CAJERO_ID,COMPRADOR_ID,FECHA_VENTA,MONTO_TOTAL,CODIGO_PRODUCTO,NOMBRE_PRODUCTO,CODIGO_FAMILIA,NOMBRE_FAMILIA,CANTIDAD,id_cliente,primer_nombre,apellido_paterno,apellido_materno,correo,genero,idioma,estado_civil,cant_hijos,edad,estudios,Color_F,ID,NOMBRE,APELLIDO,RUT
1498,11224,2,159,"22/09/19 12:00:22,000000000",Q.2750-.,7802920777542,LECHE ENTERA COLUN 1L.,13,LÁCTEOS,"1,0",159,Fernanda,Bringloe,Frears,ffrears4e@taobao.com,Female,Tajik,Casado,3,29,Yammer,Verde,1,Zelda,Wiggins,23730488-8
1499,2993,2,307,"06/09/19 15:46:24,000000000",Q.6410-.,7801620001957,* TRIAL * TRIAL * TRI,12,BEBIDAS C.C.U,"1,0",307,Gabriel,Reach,Tomich,gtomich8i@va.gov,Male,Czech,Otro,3,47,Adobe Creative Suite,Verde,1,Zelda,Wiggins,23730488-8
1500,9500,2,307,"18/09/19 20:14:48,000000000",Q.4190-.,7802215146015,GALLETAS BORTOLASO SURTIDO CALAF 350g,4,CONFITES-GALLETAS,"1,0",307,Gabriel,Reach,Tomich,gtomich8i@va.gov,Male,Czech,Otro,3,47,Adobe Creative Suite,Verde,1,Zelda,Wiggins,23730488-8
1501,18233,2,307,"04/10/19 17:48:54,000000000",Q.-1880.,7805300049666,INSECTICIDAD TANAX CASA JARDIN 440CC,10,ART.LIMPIEZA,"1,0",307,Gabriel,Reach,Tomich,gtomich8i@va.gov,Male,Czech,Otro,3,47,Adobe Creative Suite,Verde,1,Zelda,Wiggins,23730488-8
1502,3105,2,407,"06/09/19 19:29:25,000000000",Q.3200-.,78018884,* TRIAL * TRIAL * TRIAL ,7,CIGARROS,"1,0",407,Lois,Harmson,Hurdwell,lhurdwellba@deviantart.com,Female,Dutch,Soltero,3,17,Digital Marketing,Azul,1,Zelda,Wiggins,23730488-8
1503,3253,2,20,"06/09/19 21:37:51,000000000",Q.5950-.,7802000012556,* TRIAL * TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"2,0",20,Herc,Frazier,Greenman,hgreenmanj@mlb.com,Male,Marathi,Soltero,4,20,CQA,Celeste,1,Zelda,Wiggins,23730488-8
1504,10355,2,20,"20/09/19 12:03:46,000000000",Q.6500-.,7613031291441,* TRIAL * TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"3,0",20,Herc,Frazier,Greenman,hgreenmanj@mlb.com,Male,Marathi,Soltero,4,20,CQA,Celeste,1,Zelda,Wiggins,23730488-8
1505,3289,2,261,"06/09/19 22:27:26,000000000",Q.3150-.,7802000012372,DORITOS EVERCRISP SABOR QUESO 320g,1,OFERTAS ESPECIALES,"1,0",261,Tabby,Stonbridge,Able,table78@noaa.gov,Male,Czech,Soltero,1,1,PC building,Morado,1,Zelda,Wiggins,23730488-8
1506,9199,2,261,"18/09/19 12:11:33,000000000",Q.7420-.,7805080692519,CLORINDA CLORO CONCEN.500g.,1,OFERTAS ESPECIALES,"1,0",261,Tabby,Stonbridge,Able,table78@noaa.gov,Male,Czech,Soltero,1,1,PC building,Morado,1,Zelda,Wiggins,23730488-8
1507,5694,2,182,"11/09/19 18:10:56,000000000",Q.-2370.,7801620017552,PEPSI DESECHABLE 3L,12,BEBIDAS C.C.U,"1,0",182,Allan,Rowbrey,Lautie,alautie51@nasa.gov,Male,Dhivehi,Casado,2,52,Alumni Relations,Amarrillo,1,Zelda,Wiggins,23730488-8
1508,28931,2,182,"22/10/19 19:55:00,000000000",Q.3360-.,7809611710628,* TRIAL * TRIAL * TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",182,Allan,Rowbrey,Lautie,alautie51@nasa.gov,Male,Dhivehi,Casado,2,52,Alumni Relations,Amarrillo,1,Zelda,Wiggins,23730488-8
1509,3592,2,264,"07/09/19 16:16:32,000000000",Q.-1850.,7802950009408,MANJAR NESTLE 200g,1,OFERTAS ESPECIALES,"1,0",264,Ellswerth,Benedidick,Colquhoun,ecolquhoun7b@apple.com,Male,Belarusian,Soltero,4,4,BMC Remedy User,Rojo,1,Zelda,Wiggins,23730488-8
1510,5960,2,264,"12/09/19 08:32:43,000000000",Q.-2160.,7802900050078,LECHE CHOCO. SOPROLE 1L.,13,LÁCTEOS,"1,0",264,Ellswerth,Benedidick,Colquhoun,ecolquhoun7b@apple.com,Male,Belarusian,Soltero,4,4,BMC Remedy User,Rojo,1,Zelda,Wiggins,23730488-8
1511,9355,2,264,"18/09/19 15:10:03,000000000",Q.4500-.,78015432,LUCKY STRIKE NEGRO CLICK ,7,CIGARROS,"1,0",264,Ellswerth,Benedidick,Colquhoun,ecolquhoun7b@apple.com,Male,Belarusian,Soltero,4,4,BMC Remedy User,Rojo,1,Zelda,Wiggins,23730488-8
1512,3609,2,296,"07/09/19 16:38:40,000000000",Q.-850.,7801610001165,* TRIAL * TRIAL * TRIAL * TRIAL * T,11,BEBIDAS COCA COLA,"1,0",296,Jed,Boulds,Takis,jtakis87@blogs.com,Male,Malagasy,Casado,4,36,SRDS,Verde,1,Zelda,Wiggins,23730488-8
1513,3645,2,295,"07/09/19 17:54:37,000000000",Q.-300.,7803473004277,RAYITA SABOR FRUTILLA MARINELA 60g.,1,OFERTAS ESPECIALES,"1,0",295,Jessie,Chamney,Dodd,jdodd86@bbb.org,Female,Swahili,Casado,3,35,SGBD,Rojo,1,Zelda,Wiggins,23730488-8
1514,3654,2,216,"07/09/19 18:10:29,000000000",Q.7800-.,7809611710628,HAMBURGUESA DE VACUNO KING KONG 185g.,1,OFERTAS ESPECIALES,"2,0",216,Rudd,Lively,Lindgren,rlindgren5z@goodreads.com,Male,Romanian,Otro,4,21,Management Due Diligence,Rojo,1,Zelda,Wiggins,23730488-8
1515,4519,2,216,"08/09/19 21:16:21,000000000",Q.6140-.,7809611711083,LOMITO FIESTA SUPER CERDO 90g 3UN.,1,OFERTAS ESPECIALES,"3,0",216,Rudd,Lively,Lindgren,rlindgren5z@goodreads.com,Male,Romanian,Otro,4,21,Management Due Diligence,Rojo,1,Zelda,Wiggins,23730488-8
1516,18315,2,216,"04/10/19 19:49:10,000000000",Q.-500.,7800004261505,DISFRUTA CLASICO 5g,1,OFERTAS ESPECIALES,"1,0",216,Rudd,Lively,Lindgren,rlindgren5z@goodreads.com,Male,Romanian,Otro,4,21,Management Due Diligence,Rojo,1,Zelda,Wiggins,23730488-8
1517,3743,2,383,"07/09/19 19:34:00,000000000",Q.3600-.,7809611709622,* TRIAL * TRIAL * TRIAL * TRIAL *,1,OFERTAS ESPECIALES,"2,0",383,Tallulah,Godsmark,Gratrex,tgratrexam@shop-pro.jp,Female,Tajik,Viudo,3,58,JCAHO,Rojo,1,Zelda,Wiggins,23730488-8
1518,7670,2,383,"15/09/19 14:21:01,000000000",Q.-2450.,7613035952959,CASATA FRAMBUESA CREMA NESTLE 1L.,1,OFERTAS ESPECIALES,"1,0",383,Tallulah,Godsmark,Gratrex,tgratrexam@shop-pro.jp,Female,Tajik,Viudo,3,58,JCAHO,Rojo,1,Zelda,Wiggins,23730488-8
1519,3763,2,362,"07/09/19 19:47:39,000000000",Q.5650-.,7802000003264,MOMS CASERAS EVERCRISP 18g ,1,OFERTAS ESPECIALES,"4,0",362,Page,Girvan,Yackiminie,pyackiminiea1@jiathis.com,Male,Arabic,Viudo,2,37,PC building,Otro,1,Zelda,Wiggins,23730488-8
1520,9119,2,362,"18/09/19 10:23:36,000000000",Q.4000-.,78012370,PALL MALL ROJO DE 20 ,7,CIGARROS,"1,0",362,Page,Girvan,Yackiminie,pyackiminiea1@jiathis.com,Male,Arabic,Viudo,2,37,PC building,Otro,1,Zelda,Wiggins,23730488-8
1521,4317,2,214,"08/09/19 18:44:27,000000000",Q.-2450.,7801930008226,PASTA DE SALAME RECETA DEL ABUELO 125g.,1,OFERTAS ESPECIALES,"1,0",214,Vincent,Crewes,Rosgen,vrosgen5x@ning.com,Male,Malay,Viudo,2,19,Application Architecture,Verde,1,Zelda,Wiggins,23730488-8
1522,18835,2,214,"05/10/19 17:35:25,000000000",Q.2890-.,7802705619012,* TRIAL * TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",214,Vincent,Crewes,Rosgen,vrosgen5x@ning.com,Male,Malay,Viudo,2,19,Application Architecture,Verde,1,Zelda,Wiggins,23730488-8
1523,45313,2,29,"20/11/19 09:38:05,000000000",Q.9200-.,7801620001193,BILZ 3.0L,12,BEBIDAS C.C.U,"1,0",29,Damon,Antonsson,McKeowon,dmckeowons@usda.gov,Male,Czech,Casado,1,29,MCDBA,Morado,1,Zelda,Wiggins,23730488-8
1524,6614,2,25,"13/09/19 15:25:56,000000000",Q.6150-.,7801380901528,* TRIAL * TRIAL * TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",25,Wyatt,Sumner,Chasmer,wchasmero@thetimes.co.uk,Male,Somali,Otro,1,25,HV,Otro,1,Zelda,Wiggins,23730488-8
1525,4736,2,453,"09/09/19 13:19:27,000000000",Q.3050-.,7801610350355,* TRIAL * TRIAL * TRIAL *,11,BEBIDAS COCA COLA,"1,0",453,Meara,MacCauley,Humbell,mhumbellck@techcrunch.com,Female,Gujarati,Casado,1,63,Igloo,Amarrillo,1,Zelda,Wiggins,23730488-8
1526,4815,2,143,"09/09/19 15:47:25,000000000",Q.5180-.,7805040002136,LAVALOZAS VIRGINIA 500ml,1,OFERTAS ESPECIALES,"1,0",143,Georgy,Robottham,Nabarro,gnabarro3y@nymag.com,Male,Swahili,Casado,3,13,TDA,Rojo,1,Zelda,Wiggins,23730488-8
1527,6534,2,143,"13/09/19 13:16:53,000000000",Q.-1600.,7801620172800,BILZ RETORNABLE 2.5L,12,BEBIDAS C.C.U,"1,0",143,Georgy,Robottham,Nabarro,gnabarro3y@nymag.com,Male,Swahili,Casado,3,13,TDA,Rojo,1,Zelda,Wiggins,23730488-8
1528,7188,2,143,"14/09/19 17:01:50,000000000",Q.5000-.,78018884,PALL MALL DE CLICK DE 20,7,CIGARROS,"1,0",143,Georgy,Robottham,Nabarro,gnabarro3y@nymag.com,Male,Swahili,Casado,3,13,TDA,Rojo,1,Zelda,Wiggins,23730488-8
1529,23168,2,143,"13/10/19 13:00:04,000000000",Q.2890-.,7802705619012,* TRIAL * TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",143,Georgy,Robottham,Nabarro,gnabarro3y@nymag.com,Male,Swahili,Casado,3,13,TDA,Rojo,1,Zelda,Wiggins,23730488-8
1530,4196,2,19,"08/09/19 16:10:27,000000000",Q.4700-.,7801610350256,COCACOLA ZERO RETORNABLE 2.0L,11,BEBIDAS COCA COLA,"1,0",19,Merrie,Commings,Duffitt,mduffitti@techcrunch.com,Female,Icelandic,Otro,3,19,LLU,Verde,1,Zelda,Wiggins,23730488-8
1531,9592,2,19,"18/09/19 22:47:28,000000000",Q.6390-.,70847021964,MONSTER ENERGY ULTRA 473ml,1,OFERTAS ESPECIALES,"3,0",19,Merrie,Commings,Duffitt,mduffitti@techcrunch.com,Female,Icelandic,Otro,3,19,LLU,Verde,1,Zelda,Wiggins,23730488-8
1532,4206,2,1,"08/09/19 16:20:37,000000000",Q.-1200.,7613037076820,* TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",1,Ibby,Plewes,Izac,iizac0@cnbc.com,Female,Lithuanian,Otro,1,1,RMA,Celeste,1,Zelda,Wiggins,23730488-8
1533,4234,2,494,"08/09/19 16:52:04,000000000",Q.3100-.,7804609730268,* TRIAL * TRIAL * TRIAL *,10,ART.LIMPIEZA,"1,0",494,Alistair,Sotheron,Raven,aravendp@qq.com,Male,Māori,Casado,2,39,SSL Duality,Rojo,1,Zelda,Wiggins,23730488-8
1534,4254,2,101,"08/09/19 17:17:13,000000000",Q.-1200.,7801430430091,* TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",101,Harlan,Stonall,Yaknov,hyaknov2s@mapy.cz,Male,Māori,Otro,1,36,CBT,Verde,1,Zelda,Wiggins,23730488-8
1535,4389,2,459,"08/09/19 19:41:52,000000000",Q.5950-.,7613032414580,CREMA DE LECHE NESTLE 157g,1,OFERTAS ESPECIALES,"1,0",459,Daryle,Sedman,Harbar,dharbarcq@plala.or.jp,Male,Nepali,Otro,3,4,RCMS,Morado,1,Zelda,Wiggins,23730488-8
1536,4480,2,112,"08/09/19 20:30:38,000000000",Q.-1780.,7613032517748,LECHE BUEN DIA NESTLE NIDO 130g,13,LÁCTEOS,"2,0",112,Marwin,Fairholm,Edds,medds33@spotify.com,Male,Haitian Creole,Soltero,4,47,Skin Care,Amarrillo,1,Zelda,Wiggins,23730488-8
1537,4499,2,162,"08/09/19 20:54:07,000000000",Q.-1300.,7803403002540,PAN BLANCO IDEAL 380g.,1,OFERTAS ESPECIALES,"1,0",162,Abra,Jeannaud,Impleton,aimpleton4h@bravesites.com,Female,Latvian,Viudo,2,32,RMI,Rojo,1,Zelda,Wiggins,23730488-8
1538,5672,2,162,"11/09/19 17:27:34,000000000",Q.5180-.,ENVASE,ENVASE BEBIDA,1,OFERTAS ESPECIALES,"1,0",162,Abra,Jeannaud,Impleton,aimpleton4h@bravesites.com,Female,Latvian,Viudo,2,32,RMI,Rojo,1,Zelda,Wiggins,23730488-8
1539,4502,2,56,"08/09/19 20:51:19,000000000",Q.-1500.,7809611713483,* TRIAL * TRIAL * TRIAL * TRIAL * ,1,OFERTAS ESPECIALES,"2,0",56,Nell,Boman,Henken,nhenken1j@topsy.com,Female,Moldovan,Casado,4,56,CBT,Otro,1,Zelda,Wiggins,23730488-8
1540,4514,2,194,"08/09/19 21:08:15,000000000",Q.3500-.,41789001918,MARUCHAN POLLO 64g.,1,OFERTAS ESPECIALES,"2,0",194,Karena,Jeaycock,Tremethack,ktremethack5d@fc2.com,Female,Oriya,Soltero,2,64,Management Due Diligence,Rojo,1,Zelda,Wiggins,23730488-8
1541,6189,2,194,"12/09/19 17:43:56,000000000",Q.-1990.,7801930006604,LONGANIZA TRADICIONAL TIL 1kg,1,OFERTAS ESPECIALES,"1,0",194,Karena,Jeaycock,Tremethack,ktremethack5d@fc2.com,Female,Oriya,Soltero,2,64,Management Due Diligence,Rojo,1,Zelda,Wiggins,23730488-8
1542,4570,2,208,"08/09/19 22:00:14,000000000",Q.9590-.,7613037076820,TRENCITO NESTLE 70g.,1,OFERTAS ESPECIALES,"1,0",208,Jeramey,Garm,Bourke,jbourke5r@senate.gov,Male,Telugu,Otro,4,13,TDA,Rojo,1,Zelda,Wiggins,23730488-8
1543,6151,2,208,"12/09/19 16:01:10,000000000",Q.-1050.,7803473003232,* TRIAL * TRIAL * TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"2,0",208,Jeramey,Garm,Bourke,jbourke5r@senate.gov,Male,Telugu,Otro,4,13,TDA,Rojo,1,Zelda,Wiggins,23730488-8
1544,7610,2,208,"15/09/19 13:10:33,000000000",Q.11840-.,7805000313821,* TRIAL * TRIAL * ,10,ART.LIMPIEZA,"1,0",208,Jeramey,Garm,Bourke,jbourke5r@senate.gov,Male,Telugu,Otro,4,13,TDA,Rojo,1,Zelda,Wiggins,23730488-8
1545,9351,2,208,"18/09/19 15:17:52,000000000",Q.-1160.,7802920777542,LECHE ENTERA COLUN 1L.,13,LÁCTEOS,"1,0",208,Jeramey,Garm,Bourke,jbourke5r@senate.gov,Male,Telugu,Otro,4,13,TDA,Rojo,1,Zelda,Wiggins,23730488-8
1546,14071,2,208,"27/09/19 14:37:55,000000000",Q.5530-.,7803473005410,TORTILLLA MEXICANOS GRANDES 260g 8UN ,1,OFERTAS ESPECIALES,"1,0",208,Jeramey,Garm,Bourke,jbourke5r@senate.gov,Male,Telugu,Otro,4,13,TDA,Rojo,1,Zelda,Wiggins,23730488-8
1547,11881,2,332,"23/09/19 13:18:14,000000000",Q.-1600.,7801620001957,PEPSI RETORNABLE 2.5L,12,BEBIDAS C.C.U,"1,0",332,Miranda,Beretta,Rounds,mrounds97@cam.ac.uk,Female,Malay,Otro,4,7,Alumni Relations,Otro,1,Zelda,Wiggins,23730488-8
1548,5663,2,168,"11/09/19 17:09:09,000000000",Q.3200-.,78018884,PALL MALL DE CLICK DE 20,7,CIGARROS,"1,0",168,Sal,Hadye,Groneway,sgroneway4n@hao123.com,Male,Burmese,Otro,4,38,IDX,Morado,1,Zelda,Wiggins,23730488-8
1549,6614,2,168,"13/09/19 15:25:56,000000000",Q.6150-.,7802950022322,CREMA DE LECHE NESTLE 200ml ,1,OFERTAS ESPECIALES,"1,0",168,Sal,Hadye,Groneway,sgroneway4n@hao123.com,Male,Burmese,Otro,4,38,IDX,Morado,1,Zelda,Wiggins,23730488-8
1550,5687,2,323,"11/09/19 17:55:46,000000000",Q.-1000.,PROAGUA,2 CACHANTUN 1600ml.,1,OFERTAS ESPECIALES,"1,0",323,Dorothea,Littlefair,Sket,dsket8y@github.com,Female,Pashto,Viudo,3,63,CQA,Morado,1,Zelda,Wiggins,23730488-8
1551,8703,2,323,"17/09/19 14:43:31,000000000",Q.-2100.,78018853,* TRIAL * TRIAL * TR,7,CIGARROS,"1,0",323,Dorothea,Littlefair,Sket,dsket8y@github.com,Female,Pashto,Viudo,3,63,CQA,Morado,1,Zelda,Wiggins,23730488-8
1552,5977,2,480,"12/09/19 09:19:02,000000000",Q.-480.,7613036466684,* TRIAL * TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",480,Anita,Sive,Height,aheightdb@epa.gov,Female,Malay,Viudo,4,25,PPC,Rojo,1,Zelda,Wiggins,23730488-8
1553,6044,2,316,"12/09/19 12:44:10,000000000",Q.-450.,7801610001936,COCACOLA BEBIDA DE FANTASIA 250g,11,BEBIDAS COCA COLA,"1,0",316,Deny,Lusgdin,Verryan,dverryan8r@imageshack.us,Female,Icelandic,Viudo,4,56,MTP3,Morado,1,Zelda,Wiggins,23730488-8
1554,13234,2,316,"25/09/19 20:50:07,000000000",Q.-2150.,7809611700865,HAMBURGUESA DE POLLO LA CRIANZA 100g.,1,OFERTAS ESPECIALES,"1,0",316,Deny,Lusgdin,Verryan,dverryan8r@imageshack.us,Female,Icelandic,Viudo,4,56,MTP3,Morado,1,Zelda,Wiggins,23730488-8
1555,6161,2,289,"12/09/19 16:34:45,000000000",Q.-850.,7801610001165,* TRIAL * TRIAL * TRIAL * TRIAL * T,11,BEBIDAS COCA COLA,"1,0",289,Jeno,Wehden,Kermott,jkermott80@ca.gov,Male,Macedonian,Casado,1,29,Construction,Otro,1,Zelda,Wiggins,23730488-8
1556,6166,2,428,"12/09/19 16:53:35,000000000",Q.-650.,7801620852962,CACHANTUN SIN GAS 1600ml.,1,OFERTAS ESPECIALES,"1,0",428,Ailey,Malcolmson,Sirl,asirlbv@github.io,Female,Maltese,Viudo,4,38,Erosion,Morado,1,Zelda,Wiggins,23730488-8
1557,12622,2,428,"24/09/19 19:06:51,000000000",Q.-250.,CIGARRO,* TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",428,Ailey,Malcolmson,Sirl,asirlbv@github.io,Female,Maltese,Viudo,4,38,Erosion,Morado,1,Zelda,Wiggins,23730488-8
1558,6612,2,265,"13/09/19 15:21:28,000000000",Q.4690-.,7803480001092,* TRIAL * TRIAL * TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",265,Baillie,Fawcus,Cromwell,bcromwell7c@comsenz.com,Male,Filipino,Casado,1,5,Igloo,Celeste,1,Zelda,Wiggins,23730488-8
1559,6901,2,265,"13/09/19 22:13:12,000000000",Q.6520-.,7801380901528,DURAZNO EN CONSERVA SAN FELIPE 820g.,1,OFERTAS ESPECIALES,"1,0",265,Baillie,Fawcus,Cromwell,bcromwell7c@comsenz.com,Male,Filipino,Casado,1,5,Igloo,Celeste,1,Zelda,Wiggins,23730488-8
1560,6619,2,376,"13/09/19 15:43:50,000000000",Q.-1900.,7803403002229,* TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",376,Ogdon,Liddy,Bolton,oboltonaf@tiny.cc,Male,Amharic,Viudo,4,51,DLS,Amarrillo,1,Zelda,Wiggins,23730488-8
1561,9507,2,376,"18/09/19 20:22:36,000000000",Q.3700-.,7802000011917,PAPAS MOMS EVERCRISP,4,CONFITES-GALLETAS,"1,0",376,Ogdon,Liddy,Bolton,oboltonaf@tiny.cc,Male,Amharic,Viudo,4,51,DLS,Amarrillo,1,Zelda,Wiggins,23730488-8
1562,6629,2,315,"13/09/19 15:59:19,000000000",Q.-900.,7802000005930,* TRIAL * TRIAL * TRIAL * TRIAL * ,1,OFERTAS ESPECIALES,"1,0",315,Augustus,Wilshaw,McKinney,amckinney8q@ustream.tv,Male,Tetum,Otro,3,55,UMTS,Celeste,1,Zelda,Wiggins,23730488-8
1563,6639,2,326,"13/09/19 16:15:17,000000000",Q.-1000.,7803473003232,RAYITA SABOR VAINILLA MARINELA 60g.,1,OFERTAS ESPECIALES,"1,0",326,Elwyn,Wentworth,Worthington,eworthington91@nps.gov,Male,Zulu,Otro,2,1,HBA,Celeste,1,Zelda,Wiggins,23730488-8
1564,22208,2,326,"11/10/19 18:34:26,000000000",Q.3800-.,78020627,BELMONT DE 20,7,CIGARROS,"1,0",326,Elwyn,Wentworth,Worthington,eworthington91@nps.gov,Male,Zulu,Otro,2,1,HBA,Celeste,1,Zelda,Wiggins,23730488-8
1565,6854,2,280,"13/09/19 21:28:08,000000000",Q.7090-.,7891150057678,SUAVIZANTES SOFT 500ml,1,OFERTAS ESPECIALES,"1,0",280,Tracey,Dwyer,Kwietak,tkwietak7r@fastcompany.com,Male,West Frisian,Soltero,4,20,MDSD,Amarrillo,1,Zelda,Wiggins,23730488-8
1566,6887,2,235,"13/09/19 22:00:38,000000000",Q.4150-.,7801610616963,* TRIAL * TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",235,Stearne,Bunce,Woolaston,swoolaston6i@mashable.com,Male,Kannada,Otro,3,40,uCOS,Rojo,1,Zelda,Wiggins,23730488-8
1567,7512,2,322,"15/09/19 10:24:48,000000000",Q.-1190.,7802950005677,* TRIAL * TRIAL * TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",322,Thedric,Rickaby,Diche,tdiche8x@rambler.ru,Male,Somali,Otro,2,62,Objective-C,Celeste,1,Zelda,Wiggins,23730488-8
1568,7647,2,313,"15/09/19 13:54:45,000000000",Q.5190-.,7802230082527,GALLETAS ALTEZA MCKAY SABPOR FRUTILLA 140g,4,CONFITES-GALLETAS,"1,0",313,Shae,Bau,Galliford,sgalliford8o@wikipedia.org,Male,Tswana,Viudo,1,53,Alumni Relations,Otro,1,Zelda,Wiggins,23730488-8
1569,8685,2,438,"17/09/19 14:17:25,000000000",Q.5100-.,78020627,* TRIAL * TRI,7,CIGARROS,"1,0",438,Teddy,Goodbarr,Rawes,trawesc5@4shared.com,Male,Finnish,Soltero,2,48,IEX Total View,Rojo,1,Zelda,Wiggins,23730488-8
1570,9133,2,456,"18/09/19 11:03:14,000000000",Q.2580-.,7802820250220,KAPO SABOR PIÑA 252ml,1,OFERTAS ESPECIALES,"1,0",456,Ciel,Harmond,Ragbourne,cragbournecn@nyu.edu,Female,Malayalam,Casado,4,1,Adobe Creative Suite,Azul,1,Zelda,Wiggins,23730488-8
1571,9309,2,169,"18/09/19 14:15:12,000000000",Q.3500-.,78019058,PALL MALL VERDE DE 20,7,CIGARROS,"1,0",169,Garvey,Keizman,Comoletti,gcomoletti4o@upenn.edu,Male,Persian,Otro,1,39,Cash Flow,Celeste,1,Zelda,Wiggins,23730488-8
1572,9389,2,310,"18/09/19 16:32:59,000000000",Q.3300-.,78018884,* TRIAL * TRIAL * TRIAL ,7,CIGARROS,"1,0",310,Calypso,Waker,MacQueen,cmacqueen8l@hc360.com,Female,Tok Pisin,Casado,2,50,Cash Flow,Azul,1,Zelda,Wiggins,23730488-8
1573,9592,2,389,"18/09/19 22:47:28,000000000",Q.6390-.,7790250096078,LADYSOFT ULTRADELGADA 8 TOALLAS ,9,ART.ASEO PERSONAL,"1,0",389,Hieronymus,Yates,Cholmondeley,hcholmondeleyas@un.org,Male,Arabic,Soltero,1,64,Adobe Creative Suite,Amarrillo,1,Zelda,Wiggins,23730488-8
1574,10910,2,244,"21/09/19 09:09:20,000000000",Q.4950-.,7613036333665,GALLETAS MOROCHA TREMENDA MCKAY 90g.,4,CONFITES-GALLETAS,"1,0",244,Nina,Brushneen,Allaway,nallaway6r@simplemachines.org,Female,Gagauz,Soltero,4,49,RCMS,Celeste,1,Zelda,Wiggins,23730488-8
1575,13468,2,104,"26/09/19 13:25:30,000000000",Q.3100-.,78019041,PALL DE CLICK DE 10 ,7,CIGARROS,"1,0",104,Kelley,Glanert,Huggens,khuggens2v@nih.gov,Female,Greek,Otro,4,39,IEX Total View,Celeste,1,Zelda,Wiggins,23730488-8
1576,38430,2,442,"08/11/19 19:09:28,000000000",Q.-2210.,7802950006865,MAGGI PURE DE PAPAS 125g.,1,OFERTAS ESPECIALES,"2,0",442,Abey,Lerwill,Bannard,abannardc9@jimdo.com,Male,Korean,Viudo,2,52,SDL Trados,Verde,1,Zelda,Wiggins,23730488-8
1577,49942,2,230,"28/11/19 14:30:50,000000000",Q.-1250.,7801610001295,COCACOLA ORIGINAL RETORNABLE 2.0L,11,BEBIDAS COCA COLA,"1,0",230,Amalia,Harrismith,Statham,astatham6d@mashable.com,Female,Swahili,Casado,2,35,Unit Testing,Azul,1,Zelda,Wiggins,23730488-8
1578,548,3,92,"01/09/19 19:17:19,000000000",Q.18990-.,7801610002285,* TRIAL * TRIAL * TR,11,BEBIDAS COCA COLA,"2,0",92,Moe,Balbeck,Martinetto,mmartinetto2j@imageshack.us,Male,Moldovan,Soltero,4,27,Cash Flow,Otro,2,Kaye,Bird,18659842-3
1579,565,3,92,"01/09/19 19:30:48,000000000",Q.8420-.,7804609730268,* TRIAL * TRIAL * TRIAL *,10,ART.LIMPIEZA,"1,0",92,Moe,Balbeck,Martinetto,mmartinetto2j@imageshack.us,Male,Moldovan,Soltero,4,27,Cash Flow,Otro,2,Kaye,Bird,18659842-3
1580,607,3,73,"01/09/19 20:08:53,000000000",Q.-650.,7802900001230,* TRIAL * TRIAL * TRIAL *,1,OFERTAS ESPECIALES,"1,0",73,Temple,Munnis,Rounsefull,trounsefull20@nymag.com,Male,Romanian,Otro,1,8,RMI,Verde,2,Kaye,Bird,18659842-3
1581,324,3,500,"01/09/19 14:44:28,000000000",Q.5490-.,7805080100021,* TRIAL * TRIAL * ,1,OFERTAS ESPECIALES,"1,0",500,Whitney,Fewkes,Bolte,wboltedv@hud.gov,Male,Guaraní,Casado,4,45,Online Gambling,Morado,2,Kaye,Bird,18659842-3
1582,419,3,34,"01/09/19 17:08:17,000000000",Q.-550.,7801610481035,AQUARUIS SIN AZUCAR SABOR LIMONADA 500ml,1,OFERTAS ESPECIALES,"1,0",34,Gusta,Cammidge,Cuningham,gcuninghamx@army.mil,Female,Greek,Viudo,2,34,JDK,Amarrillo,2,Kaye,Bird,18659842-3
1583,1175,3,34,"02/09/19 20:30:53,000000000",Q.-1650.,7809611700513,* TRIAL * TRIAL * TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",34,Gusta,Cammidge,Cuningham,gcuninghamx@army.mil,Female,Greek,Viudo,2,34,JDK,Amarrillo,2,Kaye,Bird,18659842-3
